Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/ 
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent 

1.000E-02 2.437E+00 6.731E-02 1.375E+02 0.000E+00 0.000E+00 1.400E+02 1.376E+02 
1.500E-02 1.598E+00 8.410E-02 4.570E+01 0.000E+00 0.000E+00 4.738E+01 4.578E+01 
2.000E-02 1.136E+00 9.463E-02 2.062E+01 0.000E+00 0.000E+00 2.185E+01 2.071E+01 
3.000E-02 6.443E-01 1.067E-01 6.607E+00 0.000E+00 0.000E+00 7.358E+00 6.714E+00 
3.317E-02 5.556E-01 1.090E-01 4.972E+00 0.000E+00 0.000E+00 5.636E+00 5.081E+00 
4.000E-02 4.196E-01 1.127E-01 1.824E+01 0.000E+00 0.000E+00 1.877E+01 1.835E+01 
5.000E-02 2.978E-01 1.157E-01 1.006E+01 0.000E+00 0.000E+00 1.048E+01 1.018E+01 
6.000E-02 2.221E-01 1.169E-01 6.111E+00 0.000E+00 0.000E+00 6.450E+00 6.228E+00 
8.000E-02 1.365E-01 1.165E-01 2.746E+00 0.000E+00 0.000E+00 2.999E+00 2.863E+00 
1.000E-01 9.243E-02 1.144E-01 1.462E+00 0.000E+00 0.000E+00 1.669E+00 1.576E+00 
1.500E-01 4.491E-02 1.071E-01 4.592E-01 0.000E+00 0.000E+00 6.112E-01 5.663E-01 
2.000E-01 2.654E-02 1.000E-01 2.019E-01 0.000E+00 0.000E+00 3.285E-01 3.020E-01 
3.000E-01 1.238E-02 8.860E-02 6.481E-02 0.000E+00 0.000E+00 1.658E-01 1.534E-01 
4.000E-01 7.126E-03 8.009E-02 2.987E-02 0.000E+00 0.000E+00 1.171E-01 1.100E-01 
5.000E-01 4.622E-03 7.351E-02 1.684E-02 0.000E+00 0.000E+00 9.497E-02 9.035E-02 
6.000E-01 3.238E-03 6.822E-02 1.079E-02 0.000E+00 0.000E+00 8.225E-02 7.901E-02 
8.000E-01 1.840E-03 6.012E-02 5.588E-03 0.000E+00 0.000E+00 6.755E-02 6.571E-02 
1.000E+00 1.184E-03 5.413E-02 3.491E-03 0.000E+00 0.000E+00 5.881E-02 5.762E-02 
1.022E+00 1.134E-03 5.355E-02 3.323E-03 0.000E+00 0.000E+00 5.801E-02 5.687E-02 
1.250E+00 7.607E-04 4.846E-02 2.240E-03 1.634E-04 0.000E+00 5.162E-02 5.086E-02 
1.500E+00 5.293E-04 4.407E-02 1.604E-03 7.594E-04 0.000E+00 4.697E-02 4.644E-02 
2.000E+00 2.985E-04 3.764E-02 9.761E-04 2.575E-03 0.000E+00 4.149E-02 4.119E-02 
2.044E+00 2.858E-04 3.717E-02 9.415E-04 2.751E-03 0.000E+00 4.115E-02 4.087E-02 
3.000E+00 1.329E-04 2.963E-02 5.178E-04 6.518E-03 1.036E-05 3.681E-02 3.668E-02 
4.000E+00 7.480E-05 2.472E-02 3.428E-04 1.001E-02 4.228E-05 3.519E-02 3.512E-02 
5.000E+00 4.787E-05 2.135E-02 2.535E-04 1.303E-02 8.417E-05 3.477E-02 3.472E-02 
6.000E+00 3.325E-05 1.887E-02 2.000E-04 1.563E-02 1.291E-04 3.487E-02 3.484E-02 
7.000E+00 2.443E-05 1.697E-02 1.647E-04 1.795E-02 1.739E-04 3.528E-02 3.526E-02 
8.000E+00 1.871E-05 1.544E-02 1.398E-04 2.004E-02 2.173E-04 3.585E-02 3.584E-02 
9.000E+00 1.478E-05 1.420E-02 1.212E-04 2.193E-02 2.589E-04 3.652E-02 3.650E-02 
